reporter.si	12,790,403	4,979,938	2,379,780	0.36 €	0.12 €	1,266,324	663.99 €
sportklub.rs	12,530,937	1,470,876	1,454,619	0.20 €	0.00 €	0	286.24 €
sportske.net	11,217,300	1,690,818	522,994	0.17 €	0.00 €	0	87.90 €
reporter.mk	10,879,464	700,440	835,375	0.43 €	0.15 €	423,216	157.95 €
balasevizam.novi.ba	10,003,146	1,343,391	1,729,104	0.20 €	0.20 €	1,645,200	362.40 €
prijedor24.com	9,696,182	1,873,219	1,266,547	0.21 €	0.11 €	654,373	203.50 €
hisse.net	9,515,285	2,837,162	2,657,113	0.15 €	0.00 €	0	412.20 €
bastabalkana.com	8,143,383	685,543	455,365	0.24 €	0.10 €	255,248	74.62 €
tntportal.ba	7,886,782	518,857	234,652	0.20 €	0.11 €	400,136	46.25 €
hercegovina.info	7,723,086	2,467,522	2,032,353	0.18 €	0.00 €	0	361.98 €
sportdc.net	7,458,601	413,912	132,634	0.22 €	0.09 €	174,582	23.89 €
novimagazin.rs	5,753,637	802,357	503,198	0.12 €	0.07 €	175,254	46.02 €
albeu.al	5,168,325	605,333	233,826	0.17 €	0.10 €	233,660	38.29 €
promotor.mk	4,989,288	294,831	125,665	0.11 €	0.11 €	151,410	14.94 €
pressing.tv	4,086,544	126,009	129,741	0.12 €	0.10 €	99,106	16.26 €
b92.net app android	3,503,592	2,916,382	2,497,564	0.32 €	0.00 €	0	793.47 €
idjtv.com	2,816,736	840,251	838,241	0.18 €	0.00 €	0	140.70 €
srbijajavlja.rs	1,945,243	869,888	402,242	0.37 €	0.18 €	165,299	263.98 €
gorazdeonline.ba	1,850,023	226,326	111,041	0.19 €	0.04 €	107,903	16.31 €
wissen.naanoo.de	1,788,502	781,683	228,425	0.25 €	0.18 €	105,617	51.55 €
leclife.com	1,686,216	343,333	173,561	0.24 €	0.09 €	3,178	42.29 €
prva.rs	1,315,743	196,193	148,872	0.61 €	0.00 €	0	63.19 €
sportklub.hr	1,243,710	234,682	233,724	0.21 €	0.00 €	0	47.78 €
sportske.ba	1,141,961	352,260	348,294	0.20 €	0.00 €	0	68.38 €
gruenderlexikon.de	993,790	632,794	541,808	0.40 €	0.31 €	19,960	205.11 €
sandzakpress.net	932,919	750,512	389,428	0.77 €	0.00 €	0	298.12 €
b92.net app ios	875,631	676,127	562,975	0.39 €	0.00 €	0	216.60 €
localpedia.de	644,119	171,359	45,607	0.79 €	0.13 €	29,527	13.35 €
naslovi.net/taboola	593,689	592,794	6,589	7.61 €	0.00 €	0	48.46 €
mtba5i.com	490,326	10,265	16,684	0.02 €	0.01 €	71,967	0.36 €
mlapplications.com	425,443	162,453	93,002	2.25 €	0.12 €	21,248	208.35 €
mojabih.oslobodjenje.ba	374,385	212,042	196,876	0.28 €	0.00 €	0	55.51 €
sportklub.si	354,843	115,749	115,026	0.25 €	0.00 €	0	27.95 €
krstarica.com	288,092	58,630	56,771	0.18 €	0.00 €	0	10.05 €
naanoo.de	256,647	107,255	19,317	0.63 €	0.18 €	19,425	8.44 €
gesundheit.naanoo.de	255,603	125,476	28,304	0.71 €	0.21 €	11,430	14.64 €
kukuklok.com	211,657	199,473	192,487	2.13 €	0.00 €	0	409.48 €
naanoo.com	202,254	103,045	62,487	0.84 €	0.14 €	3,464	40.36 €
Eczane Google play	184,249	119,918	39,598	0.35 €	0.00 €	0	13.74 €
kajgana.com	180,703	26,673	10,953	0.14 €	0.00 €	0	1.57 €
stars.naanoo.com	134,015	64,791	13,320	0.30 €	0.12 €	3,193	2.54 €
finanzen.naanoo.de	43,876	23,169	6,107	1.47 €	0.20 €	4,168	3.91 €
srbijajavlja.com	41,763	9,437	7,702	0.12 €	0.00 €	334	0.47 €
portalanalitika.me	26,435	6,699	0	0.00 €	0.06 €	287	0.00 €
naanoo.style	12,519	3,074	583	16.20 €	0.12 €	170	0.40 €
blog.naanoo.com	5,555	1,892	418	7.84 €	0.09 €	226	0.13 €
cazin.net	5,319	100	4	0.04 €	0.03 €	0	0.00 €
24vesti.com	3,524	443	466	0.25 €	0.09 €	0	0.08 €
Eczane IOS	2,360	2,043	867	0.52 €	0.00 €	0	0.42 €
Fragmanlar IOS	1,436	1,377	393	1.05 €	0.00 €	0	0.41 €
infokosova.net	1,251	0	0	0.00 €	0.00 €	0	0.00 €
